206,bibikiri,o,sieve,
207,bibilata,o,wart,
208,bidilon,o,k o *crab,animal
209,bido-bidoho,o,k o small *fish,fish
210,bidoho,o,betel,food
211,biha,o,"venom, poison",
212,bihi,o,"indigo, blue",plant
213,biji,o,weeds,
214,biki,o,leaf used for sails,plant
215,biki-hago,,earwig,
216,bikini,,tree,
217,bikini,,tail,
218,bilahu,,"smooth, shine",
219,bilamo,,phosphorescent *centipede,
220,bilangu,,contribution to a feast,
221,bilaono,o,"great cost, supplies",
222,bilatu,,wood clamp,
223,bileure,,sago leaf *decoration,
224,bilihu,,slice,
225,bima:wa,o,evening,time
226,binaha,,"wreck, ruin, spoil",
227,bingu,,confused,
228,biono,,"face, appearance",body part
229,biono,,front,
230,biono,nanga,"face, front",body part
231,bira,o,rice,food
232,birahi,,"glad, happy",
233,biranga,,sister,
234,birini,,frequqent,
235,biru,ma,green,
236,bitoanga,o,banana,food
237,bitoko,,stamp,
238,bitu-bitumu,,fasten rigid,
239,bitumu,,weed with strong roots,
240,bitumu,,"fast, firm, solid",
241,bityarya,,discussion,
242,biu,,"poultice, plaster",
243,biuhu,,mischief,
244,biuni,nanga,face,body part
245,biunu,,"before, front",
246,boa,,"arrive, come",
247,boauka,,call to,
248,bobaakouro,,slippery,
249,bobai,,"lover, suitor",
250,bobaiti,,"grave, groove",
251,bobaja,,temptation,
252,bobaku,,"illness, epidemic",
253,bobali,,coconut leaf *sack,
254,bobane,,pier,
255,bobangu,,"payment, penance",
256,bobara,,k o large tasty *fish,
257,bobareuha,,peg,
258,bobareune,,pier,
259,bobareune,,"canoe, vessel",
260,bobaso,o,k o traditional *song,
261,bobatingi,,limit,
262,bobato,,chief,
263,bobeleuru,,"oar, paddle",nautical
264,bobeoto,,palm wine,
265,bobero,,"growing, raising",
266,bobeto,,taunt,
267,bobeuleoko,,curve,
268,bobeuleta,,sago pounding,
269,bobeulianga,,taxes,
270,bobeurehe,,cover,
271,bobeureki,,old ones,
272,bobeureki,,spirit rice,
273,bobilango,,porcelain *plates,
274,bobilatu,,catch,
275,bobili,,shell *bracelet,
276,bobita,,"command, prohibition",
277,bobo,,heel,
278,boboko,,bamboo *lath,
279,bobolata,,bamboo filled with sago,
280,boboleha,,shell,
281,bobolen,,sandy,
282,bobolulunu,,round,
283,bobooca,,skin *ulcer,
284,boboro,,"palm, lontarpalm",
285,bobotara,,head sore,
286,boboto,,finish,
287,bobugo,,property stakes,
288,boburuha,,shawl,
289,bobutanga,,any *six,
290,bobuturungu,,strong,
291,bobututu,,pin,
292,boci,,groundnuts,
293,bodiga,,"disaster, misfortune",
294,bodiku,,"tie, binding",
295,bodito,,"misfortune, calamity",
296,bodo,,stupid,
297,boga-boga,,illness of *legs,
298,bohara,,refuse a request,
299,boheume,,k o edible *plant,
300,bohoko,o,pot,
301,bohono,,forbidden,
302,bohouko,,large ceramic *pot,
303,bohouro,,discontented,
304,boka,ho ma,"wash (one's) clothes, wash clothes (for s o)",
305,boki,,princess,
306,boki,,cat,
307,boki-kokito,o,bird,animal
308,boko-boko,,sago baked in bamboo,
309,bokoto,,fist,
310,boku,,"hole, hollow",
311,bokumu,,pandanus *mat material,
312,bola,,ball,
313,bole,o,"sandbar, shoal",nautical
314,bole,o,"banana, tired, exhausted, weak, green",food
315,bole-bole,ha,do *slowly,
316,bolitorongo,,trumpet,
317,boloi,i,more,
318,boloworeuki,,plant,
319,bolutu,,sleep,
320,bongo-bongo,,cane,
321,bongono,,wooden *hammer,
322,bongouno,,blunt,
323,bootu,,canoe *plank,
324,bootuke,,"tear, crack in rock",
325,bopoura,,bangs,
326,boraka,,lucky,
327,borengo,,rope,
328,bori,,climbing *plant,
329,bori,,both,
330,boriri,,"*parrot, lorry",
331,boro,,fine repair of nets,
332,boro,,flower bud,
333,boroho,,"ulcer, boil",
334,boroho,,"slice, cut",
335,borohono,,fear,
336,borokata,ma,vow not to eat a certain food (usually the favorite food of a relative who has died,
337,boronga,,superficial *tear,
338,borotoka,o,plum,food
339,borowotiti,ho,hide in sarong fold,
340,boru,o,drill,
341,borua,o,"box, case",
342,bota,ma,"clothing, wrapper, sock",
343,bote,PART,"sure, certainly",
344,boteani,,presently,
345,boteme,o,k o *grain,food
346,botino,PART,"then, further, next",
347,boto,i,"past, done, completed, finished, I have done it",
348,boto-boto,o,k o *grasshopper,animal
349,botue,ma,net to land fish,fishing
350,bou-lamo,o,civet cat,animal
351,bounu,ma,"smell, scent, stench",
352,buapong,o,k o *millet,food
353,bubu,ha,to turn wood (by hand but as if on a lathe),
354,bubu,o,k o *fish,fish
355,bubukunu,o,purchase price,
356,bubuutu,,"spike, bar",
357,budi,ho,"mislead, decieve, deception",
358,budi,o,"art, wisdom",
359,bugo,,"swelling, festering",
360,bugo,,mark o f ownership,
361,buhanga,,"span, linear measure",
362,buhengi,,"lazy, idle",
363,buho,,pandanus *tree,
364,buho-buho,,lying in heaps,
365,buhuhu,,give birth,
366,buhuku,,"inlay, take away, align",
367,buku,,partially full,
368,buku,,knee,
369,bukuku,,kneel,
370,bukunu,ho ma,sell,
371,bula,,multiple,
372,bulana,,fish,
373,buli-buliruku,,"wobbly, displeasing",
374,bulu,,belt,
375,bululawa,,clove,
376,bululu,,short,
377,bululu,,round,
378,buluteute,,stripe,
379,bunga,,interest money,
380,buoto,,"bite, mouthfull",
381,bureure,,"fat, obese, thick",
382,buruhu,,"wet, soaking *wet",
383,buruutu,,peel skin,
384,buta,,strand of aren fiber,
385,butanga,,six,
386,buteteke,,white *ant,
387,butu,,market,
388,buturungu,,strong,
389,butuueuhe,,"brackish, salty",
390,butuutu,,pin up,
391,buure!,,shout,
392,buwe-buw,,"cradle, swing",
393,caana,,thousand,
394,cacaki,,chalk pot,
395,cade,,joke,
396,cafala,,do *quickly,
397,cafaruni,,"filth, disorder, impurity, immoral",
398,cahaya,,beauty *potion,
399,cakaiba,,mask,
400,cako,,"k o *fishing technique, strike, twist, evil",
401,canga-canga,,"priacy, murder, plunder",
402,capaka,,k o *plumeria,
403,capati,,clever,
404,capeo,,hat,
405,capu,,stamp,
406,cara,,"way, manner",
407,caragapi,,shroud,
408,carita,,"tell, announce",
409,carokia,,how,
410,cati,,paint,
411,cawali,,only,
412,cawaro,,clever,
413,cege-cege,,do fast in *unison,
414,celaka,,"misfortune, catastrophe",
415,cere,,"divide, divorce, tea *kettle",
416,cereni,,mister,
417,cicimi,,"rattan, small *twig",
418,cigiafa,,trigger,
419,cikahoua,,weak,
420,cinga-cinga,,k o *plant,
421,cingari,,"scanty, poor",
422,cirako,,strike,
423,ciu-ciu,o,k o *bird,animal
424,ciung,,k o *owl,
425,co,,hold tight,
426,cobo,,depart,
427,cobo-cobo,,"continual, constant",
428,cocatu,,gift,
429,cocawaro,,wise,
430,cocoo,,handle,
431,cocore,,"chatter, drivel",
432,cocoro,,funnel,
433,colo,,dye,
434,comoko,,closed,
435,coporoki,,"twisted, deformed",
436,copu,,"spray, squirt",
437,cuali,,slower,
438,cuci-kode,,hairpins,
439,cucukunu,,tickle,
440,cucupu,,small porcelain *vase,
441,cuga-cuga,,lame,
442,cugulu,,speak in *riddles,
443,cuka,,vinegar,
444,cuka-cuka,,sour,
445,cuki,,sleep,
446,cuku-cuku,,"tickle, itch",
447,cumu-cumu,,riddle,
448,dabo-dabo,,fish dish,
449,daboho,,grained,
450,dada,,rice cake,
451,dadaboa,,k o small *fish,
452,dadahongo,,spear,
453,dadaka,,liana,
454,dadaka,,banana,
455,dadakuru,,catcher,
456,dadalyoko,,fan,
457,dadami,,fire grill,
458,dadamonu,,cover,
459,dadana,,feast food,
460,dadapa,,patched,
461,dadarono,,"swelling, festering",
462,dadatoko,o,"cover, shield",
463,dadayoko,,fan,
464,dadi,,"become, succeed",
465,dadu,i,lay against,
466,dae,,weapon,
467,daena,DEM,"directional demonstrative, ""that downward""",dir
468,daeune,,"meet, conclude",
469,dafa,,slave captured in war,
470,dafi-dafi,,triangular bamboo *sieve,
471,dafongo,,catch,
472,dagali,,substitute,
473,dagamono,,catch,
474,daganga,,merchant stranger,
475,dagapi,,explanation,
476,dagarihi,,cry intensely,
477,dagi,,run able to,
478,dagi-dagi,,run,
479,dago-dago,,run to meet,
480,dahabaka,,hit by accident,
481,dahango,,"spread, grow",
482,dahao,PART,before,
483,dahe,,crawl,
484,dahi,,"extend hand, handshake",
485,daho,,name of mans sisters child,
486,dahongo,,catch,
487,dahu,,name of wifes husbands sister,
488,dahuku,,calendar of rope knots,
489,dai,LOC,"directional adverb, ""on the sea"", on the *sea, seawards, landwards",
490,dai-dai,,carry on the back,
491,dailako,ho ma,look at,
492,dailangi,,morning twilight,time
493,daji,,"bamboo money container, bamboo fishing float",tool
494,daka,,honey,food
495,dake,,seperate fighters,
496,dake,,"above, up here",
497,dakena,DEM,"directional demonstrative, ""that upward""",dir
498,dakolo,,bargain,
499,daku,LOC,above,
500,dakuru,,catch a liquid,
501,dalima,,pomegranate tree,
502,daluku,,palm wine,
503,dama,,wait for,
504,damela,,stink,
505,damonu,,cover,
506,damouro,,watch,
507,damouro,,"approach, come close",
508,damunu,o,drum,
509,dana,,"gentle, tame",
510,danana,,helpfulness,
511,danawaka,,bad,
512,danena,DEM,"directional demonstrative, ""that seaward""",
513,dangade,,quick action,
514,danganga,,rice destroying insect,insect
515,dangi,,sit,
516,dangutu,,hatred,
517,danongo,nanga,grandchild,kin
518,dapa,,tell,
519,dapalyu,,depressed,
520,daparaha,,pin on,
521,dapariono,,lap,
522,daramouho,,squeeze,
523,dararono,,glimmer,
524,dari,,name of womans brothers children,
525,daro-daromo,ma,very *black,color
526,daromo,ma,black,color
527,darunu,,seperate,
528,darunu,,property stake,
529,datauru,,pull closed,
530,dateuke,,beside,
531,datomo,ha,to *plant,
532,datoro,o,conflict,
533,dau,LOC,below,
534,dawaga,,close,
535,dawara,,order in housekeeping,
536,de,,"and, with, then",
537,debini,,coconut oil,
538,debini,,pure,
539,deda,,fish,
540,dede,,with,
541,dedeta,o,"sieve, to *sift with a sieve",
542,dedetoro,o,"mouse, rat",animal
543,dedouro,o,k o *tree,plant
544,dego,,set,
545,deheuro,,"twine, climb",
546,dekano,,long duration,time
547,dekaura,,"top, point",
548,demo,ho ma,"Tobelorese, the Tobelo language",
549,demo-demo,,headhunters,
550,demoko,,mushrooms,plant
551,dengi,,fine *rattan,plant
552,dengo,,"joint, articulation",
553,deo,,squeeze,
554,deri,,large pandanus *sack,
555,derihi,o,palm leaf *cup,
556,dero,,time of,
557,dero,,rightly,
558,deta,,pour,
559,detouro,,in,
560,detu,,make *fire,
561,deubeho,,"narrow, tight",
562,deubeturu,,lazy,
563,deudela,,bowstring,
564,deudeli,,tendon,
565,deukekeure,,"grate, groin",
566,deuremi,,second year rice *field,
567,deurero,,dry,
568,dewili,,"fiber, thread",
569,dia,o,"knife, cleaver",
570,diagi,,bamboo pot,
571,diai,ho,make,
572,diangi,,"live, stay, sojourn",
573,diauo,,"mate, fellow, companion",
574,diba,o,palm,plant
575,dibitumu,,press,
576,dibo-diboko,,swim,
577,diburu,,sprout,
578,dide,,"hang, carry",
579,didide,,cradle,
580,didipo,,stick used to pick fruit,
581,didomo,,heal,
582,didumu,,"cover, deny",
583,difu,ho,to round Cape Djere,nautical
584,digi-digi,,close by,
585,digiranga,,longitudinal,
586,dihanga,,"firmament, heaven",
587,dihidete,,sail,nautical
588,dihihiri,,drone,
589,dihini,,dozen *chickens,
590,dihira,,front piece,
591,dihiwara,,shine upon,
592,dihongo,,"happiness, prosperity, profit",
593,dika,PART,just,
594,diki,,support,
595,diki-diki,,walking *stick,
596,dikiti,,cough,
597,dilago,,fruit,
598,dilibu,,fruit,
599,dilibu,,"fruit, fetus",
600,diliki,,male *genetalia,
601,dilikini,,spirits of the dead,
602,dilikitu,,divorced wife,
603,dimoaka,,remainder,
604,dimo-dimono,o,the *oldest,
605,dina,LOC,on the land,
606,dinena,DEM,that landward,
607,dineunguku,,seawards,
608,dingi,,tight,
609,dingi-dingi,,song game,
610,dino,,loom,
611,dino,,burned,
612,dino,,loom,
613,diodaka,,crawl under,
614,dioha,,house,
615,diopo,,brothers *wife,
616,diopo,,wives of brothers,
617,dipidili,,release,
618,dipo,,knock o ff fruit,
619,dipongo,,banana,
620,dipopa,,steep ending,
621,ditifa,,fall on,
622,ditoko,,set aside,
623,ditoko,,deviate,
624,doa,ho ma,"climb, ascend, I climbed the coconut palm in order to get some coconuts",
625,doaaura,,surprise,
626,doabutu,,purchase price,
627,doa-doana,,call names,
628,doaka,ma,ransom,
629,doana,,call names,
630,dobalyaana,,flat depressed,
631,dobi-dobiki,ma,a *little bit,
632,dobiki,ho,break o ff,
633,dobongo,ho ma,wade,
634,doda,,anchor,
635,dodadi,,"creature, origin",
636,dodaga,,canoe *plank,
637,dodagi,ma,"journey, passage",
638,dodai,,"plates, dishes",
639,dodakouro,,knocker,
640,dodama,,prolonged *wait,
641,dodanu,,colateral,
642,dodara,,"love, affection",
643,dodato,,fear,
644,dode,,shrimp,
645,dodego,,"press, sugar press",
646,dodemo,,spoken,
647,dodengi,,file,
648,dodeuke,,fish,
649,dodeureboko,,red,
650,dodiai,,"right, good",
651,dodiawo,nanga,friend,
652,dodiba,nanga,head *hair,body part
653,dodigiranga,,long wide *mat,
654,dodigiranga,,long thin *object,
655,dodiha,,snake,
656,dodilakeuru,,vessel,
657,dodilibu,,sayur liling,
658,dodilibu,,vegetable,
659,dodinguku,,reward,
660,dodipoko,,short,
661,dodo,o,sweet rice cakes,food
662,dodoa,i na,"matter, happen, what's the matter?, it doesn't matter, what do you want?",
663,dodoaha,Q,why,
664,dodoana,,call names,
665,dododoto,o,youngest *child,kin
666,dodogumu,ma,rest,
667,dodoku,o,bridge,
668,dodoma,o,k o *shark,animal
669,dodomi,,placenta,body part
670,dodomo,,"point, peak",
671,dodomo,,"point, pinacle",
672,dodongu,,mark,
673,dodoole,,roasted *sago balls,
674,dodopoko,,spear,
675,dodoporono,,pile,
676,dodoporono,,pile,
677,dodora,,"weep for, lament",
678,dodoto,nanga,younger same-sex *sibling,kin
679,dodotoko,,instruction,
680,dodouno,,"clear, transparent",
681,dodowi,,forearm,
682,dodowiti,,carrying *stick,
683,dodubena,,soft,
684,dodubuho,,weight,
685,dodubuho,,burdening,
686,doduga,,dry *measure,
687,dodukuru,,crossbeam,
688,dodulali,,stay in one spot,
689,dodulihi,,pencil,
690,dodumu,,bath water,
691,dodumule,,pull out weeds,
692,dodupukuru,,wide *mat,
693,dodutuku,,"anvil, stamper",
694,dofai,,lime,
695,dofo,,"feed, foster",
696,dogilianga,,"unfurl, unroll",
697,dogo,,"throw in, fill up",
698,dogohanga,,insanity,
699,dogowini,,hard,
700,dogu,,hold up,
701,dogumu,,hold up,
702,doha-dohangau,,desire,
703,dohai,,lime,
704,dohangau,,fasten,
705,doharabaka,,splash,
706,dohata,,angry,
707,doheuwelanga,,whirl in,
708,dohi,,pick,
709,dohiki,,steal,
710,dohoho,,fly,
711,dohotana,,release,
712,dohu-dohuku,,stammer,
713,dohuku,,"go, backwards",
714,dohutu,,darkness,
715,doi,,banana,
716,doi-doimi,,archery,
717,doimi,ho ma,shoot (with bow),hunting
718,doio,o,crayfish,animal
719,dojo,,pass by,
720,doka,,stoke fire,
721,doka,LOC,there,
722,doka-dokara,ma,red,color
723,dokeute,,forehead,
724,dokeute,,crack,
725,doko,ha,"step on, step in",tool
726,dokoto,o,wild coconut *palm,plant
727,dola-bololo,,incantation,
728,dolya,,contents,
729,dolyomo,,point,
730,doma,,"dead, homicide",
731,domi,,coconut *spike,
732,domigu,,week,
733,domoata,o,"haze, mist",
734,domoro,,first *fruit,
735,domoteke,ha,"agree, agree with me",
736,domoteuke,,splint,
737,domuraga,,"premature, eager, hurried, rash",
738,done,PART,then,
739,donga-donga,,joints,
740,dongono,,month,
741,doohi,o,k o *fish,fish
742,doolenge,ma,"dry, not *fresh",
743,doouku,,"faded, withered",
744,dopa-dopa,,singing game,
745,dopo-dopo,,portion of *sago,
746,dopo-dopo,,dagger,
747,dopoko,,stitch,
748,dopotoka,,struck using spring action,
749,dora,ha,"have compassion, have pity",
750,dorari,,"attend *feasts, privates",
751,dori,,sprout,
752,doriha,,put against,
753,doriki,,basketwork,
754,doro,,"strait, passage",
755,doroa,,son in law,kin
756,dorou,,"bad, ugly",
757,dorure,,threshold,
758,doruru,,porch,
759,dotaka,,bring,
760,dotaka,,bring,
761,dotama,,drumsticks,
762,dotama,,drumsticks,
763,dotara,,come out,
764,doteri,,doctor,
765,doteuke,,tap,
766,doteuri,,doctor,
767,doti,,bewitch,
768,doti,,bewitch,
769,dotiliara,,cut away,
770,doto,ma,"sharp, cape, point",nautical
771,doto-doto,,sharp,
772,dotogoreuhe,,intense *crying,
773,dotoko,ho ma,"learn, teach",
774,dotoreke,o,gecko,animal
775,dotoreke,o,thunder,
776,dotowara,,hardened,
777,dotumo,,throw,
778,dotumu,,fourth generation *grandparents,kin
779,dowiti,,carry with sticks,
780,dowongi,o,"beach, sand",nautical
781,dowora,o,ironwood,plant
782,dua-dua,,bellows,
783,dubaba,,pour,
784,dubara,,adversity,
785,dubo,,put up high,
786,dubuho,,heavy,
787,dudu,ma,"cigarette, to *smoke (tobacco)",
788,dudubo,,put s t up high,
789,duduga,,measure,
790,duduheure,,final decision,
791,duduku,,"resentment, unpleasantness, apathy",
792,dudumunu,,west,
793,dudumutu,ma,index *finger,body part
794,dudungono,,dainty,
795,dudungu,,lumbar pain,
796,dudungu,,dry,
797,dudungutu,,direction,
798,dudungutu,,direction,
799,dudunu,,June,
800,duduono,,crowd of people,
801,dudutu,,grayhaired,
802,dudutu,,"drop, drip",
803,dudutu,,pick lice from hair,
804,duduuru,,lazy,
805,dudyu,,fill,
806,duga,,size,
807,duga,,measure,
808,duga-duga,,"only, except",
809,duhu,,chase away,
810,duhuhu,,baby,
811,duhuhuru,,"hunt, flush",
812,duhuku,ho,shoot,
813,duhunu,,"help, assist",
814,duka-duka,,sitting melancholy,
815,dukama,,"melancholy, sad",
816,dukono,,volcano,
817,duku,,stand with arms down,
818,duku,,press,
819,dukunu,,coconut,
820,dukuru,,coconut,
821,dukuru,,lay across,
822,dukuru,,"assist, answer for",
823,dulada,,image,
824,dulaka,,prostitution,
825,dulaka,,"lewd, prostitute",
826,dulali,,unfair *taunting,
827,dulihi,,color,
828,dulu,,arrive,
829,dululu,,roll against,
830,dulumutu,,waste,
831,duma,,push,
832,duma-duma,,push on,
833,dumamata,,evening land *breeze,
834,dumeda,,"competent, quick",
835,dumu,,plant rice,
836,dumu-bole,,soft *food,
837,dumule,o,garden,
838,dumunitara,,"dew, rain",
839,dumunu,,west,
840,dumunu,,dive,
841,dumutu,,"index, *finger",
842,dumutu,,forefinger,
843,dunata,,"greed, gluttony",
844,dungiri,ma,"scale, fish scale, k o freshwater *fish, k o plant, to *scale",fish
845,dungouno,ho,"prefer, refuse s t",
846,dungu-dungutu,,run to meet,
847,dungutu,nanga,intention,
848,dunia,ho,talk of marriage arrangements,
849,dunia,o,world,
850,duono,,crowd of people,
851,dupuda,,breakout in a rash,
852,dupuri,,*infertile ground,
853,durahi,,steepness,
854,durahi,ma,bluff,
855,dure,PART,very,
856,duru,ADV,very,
857,duru,ma,"after, behind",
858,dururu,ma,replacement,
859,dutu,ma,property owner,
860,dutu-dutuku,,drive on,
861,dutungutu,,awl,
862,duuuku,,"shape, form",
863,duuuku,,mourn,
864,duuuru,,miserly,
865,ebe,o,"file, rasp, fish *fin",
866,edeukati,,"sense, inclination, plan",
867,ee,,grandmother,
868,ehato,,"push, press on",
869,ehe,ho,"rub, scour, rub off s t",
870,eh!,,well,
871,eka,,betel,
872,eke,,fine *mats,
873,ekere,ha,winnow rice,
874,eki,,tobacco plug,
875,eko,PART,or,
876,ekoro,,tortise shell *comb,
877,ele,,"let *loose, slip",
878,ele,nanga,grandmother,kin
879,elu-eluku,,lie continuously,
880,eluku,,lie,
881,elye,,grandmother,
882,emouno,,"dirty, revolting",
883,enangohi,ma,still more,
884,enga-engayo,,not fresh,
885,engini,o,enemy,
886,eni,,"this, these",
887,eri,,brother in law,
888,ete,nanga,grandfather,kin
889,eteki,ma,"small (of things), small (of people)",
890,etongo,ho,"count, calculate",
891,faaumu,,female *servant,
892,fafara,,shiver,
893,fafaru,,streams,
894,fafati,,"reason, excuse",
895,fafo,,"stack, pile",
896,faida,,"profit, happiness, advantage",
897,faiti,,dig up,
898,faja,,"greasy, dirty, messy",
899,faka,,peel,
900,fakati,,"agreement, consideration",
901,fakiri,,fictional *woman,
902,fala,,house,
903,falola,,answer,
904,fangi,,"turn, avert, stop",
905,fangu,,"pay, compensate, satisfy",
906,fangunu,,"pay, compensate",
907,farade,,put in mouth,
908,fara-fara,,"all, one by one",
909,fara-fara,,"classify, divide",
910,fareune,,step in,
911,fasali,,"chapter, division, portion",
912,fatu-fatu,,hoe,
913,fau,,widow,
914,fauru,,handle,
915,fekata,,spouse,
916,fenes,o,bugis sailing *canoe,
917,feno,,"help, assist",
918,feoleouru,,turn over,
919,feoto,,tap palm wine,
920,fero,,"grow fast, shoot up",
921,feulenga,,open,
922,feuleta,,sago rattle,
923,feune,,tortise,
924,fideuro,,friction,
925,fidili,,let *loose,
926,fififi,,suck,
927,filidouro,o,small *bird,animal
928,fini,,seed,
929,firanga,,sister,
930,firikiti,,distort,
931,firu-firu,o,night *bird,animal
932,fisa,,loincloth,
933,fita,,"tie, ribbon",
