darunu,,seperate,
darunu,,property stake,
datauru,,pull closed,
dateuke,,beside,
datomo,ha,to *plant,
datoro,o,conflict,
dau,LOC,below,
dawaga,,close,
dawara,,order in housekeeping,
de,,"and, with, then",
debini,,coconut oil,
debini,,pure,
deda,,fish,
dede,,with,
dedeta,o,"sieve, to *sift with a sieve",
dedetoro,o,"mouse, rat",animal
dedouro,o,k o *tree,plant
dego,,set,
deheuro,,"twine, climb",
dekano,,long duration,time
dekaura,,"top, point",
demo,ho ma,"Tobelorese, the Tobelo language",
demo-demo,,headhunters,
demoko,,mushrooms,plant
dengi,,fine *rattan,plant
dengo,,"joint, articulation",
deo,,squeeze,
deri,,large pandanus *sack,
derihi,o,palm leaf *cup,
dero,,time of,
dero,,rightly,
deta,,pour,
detouro,,in,
detu,,make *fire,
deubeho,,"narrow, tight",
deubeturu,,lazy,
deudela,,bowstring,
deudeli,,tendon,
deukekeure,,"grate, groin",
deuremi,,second year rice *field,
deurero,,dry,
dewili,,"fiber, thread",
dia,o,"knife, cleaver",
diagi,,bamboo pot,
diai,ho,make,
diangi,,"live, stay, sojourn",
diauo,,"mate, fellow, companion",
diba,o,palm,plant
dibitumu,,press,
dibo-diboko,,swim,
diburu,,sprout,
dide,,"hang, carry",
didide,,cradle,
didipo,,stick used to pick fruit,
didomo,,heal,
didumu,,"cover, deny",
difu,ho,to round Cape Djere,nautical
digi-digi,,close by,
digiranga,,longitudinal,
dihanga,,"firmament, heaven",
dihidete,,sail,nautical
dihihiri,,drone,
dihini,,dozen *chickens,
dihira,,front piece,
dihiwara,,shine upon,
dihongo,,"happiness, prosperity, profit",
dika,PART,just,
diki,,support,
diki-diki,,walking *stick,
dikiti,,cough,
dilago,,fruit,
dilibu,,fruit,
dilibu,,"fruit, fetus",
diliki,,male *genetalia,
dilikini,,spirits of the dead,
dilikitu,,divorced wife,
dimoaka,,remainder,
dimo-dimono,o,the *oldest,
dina,LOC,on the land,
dinena,DEM,that landward,
dineunguku,,seawards,
dingi,,tight,
dingi-dingi,,song game,
dino,,loom,
dino,,burned,
dino,,loom,
diodaka,,crawl under,
dioha,,house,
diopo,,brothers *wife,
diopo,,wives of brothers,
dipidili,,release,
dipo,,knock o ff fruit,
dipongo,,banana,
dipopa,,steep ending,
ditifa,,fall on,
ditoko,,set aside,
ditoko,,deviate,
doa,ho ma,"climb, ascend, I climbed the coconut palm in order to get some coconuts",
doaaura,,surprise,
doabutu,,purchase price,
doa-doana,,call names,
doaka,ma,ransom,
doana,,call names,
dobalyaana,,flat depressed,
dobi-dobiki,ma,a *little bit,
dobiki,ho,break o ff,
dobongo,ho ma,wade,
doda,,anchor,
dodadi,,"creature, origin",
dodaga,,canoe *plank,
dodagi,ma,"journey, passage",
dodai,,"plates, dishes",
dodakouro,,knocker,
dodama,,prolonged *wait,
dodanu,,colateral,
dodara,,"love, affection",
dodato,,fear,
dode,,shrimp,
dodego,,"press, sugar press",
dodemo,,spoken,
dodengi,,file,
dodeuke,,fish,
dodeureboko,,red,
dodiai,,"right, good",
dodiawo,nanga,friend,
dodiba,nanga,head *hair,body part
dodigiranga,,long wide *mat,
dodigiranga,,long thin *object,
dodiha,,snake,
dodilakeuru,,vessel,
dodilibu,,sayur liling,
dodilibu,,vegetable,
dodinguku,,reward,
dodipoko,,short,
dodo,o,sweet rice cakes,food
dodoa,i na,"matter, happen, what's the matter?, it doesn't matter, what do you want?",
dodoaha,Q,why,
dodoana,,call names,
dododoto,o,youngest *child,kin
dodogumu,ma,rest,
dodoku,o,bridge,
dodoma,o,k o *shark,animal
dodomi,,placenta,body part
dodomo,,"point, peak",
dodomo,,"point, pinacle",
dodongu,,mark,
dodoole,,roasted *sago balls,
dodopoko,,spear,
dodoporono,,pile,
dodoporono,,pile,
dodora,,"weep for, lament",
dodoto,nanga,younger same-sex *sibling,kin
dodotoko,,instruction,
dodouno,,"clear, transparent",
dodowi,,forearm,
dodowiti,,carrying *stick,
dodubena,,soft,
dodubuho,,weight,
dodubuho,,burdening,
doduga,,dry *measure,
dodukuru,,crossbeam,
dodulali,,stay in one spot,
dodulihi,,pencil,
dodumu,,bath water,
dodumule,,pull out weeds,
dodupukuru,,wide *mat,
dodutuku,,"anvil, stamper",
dofai,,lime,
dofo,,"feed, foster",
dogilianga,,"unfurl, unroll",
dogo,,"throw in, fill up",
dogohanga,,insanity,
dogowini,,hard,
dogu,,hold up,
dogumu,,hold up,
doha-dohangau,,desire,
dohai,,lime,
dohangau,,fasten,
doharabaka,,splash,
dohata,,angry,
doheuwelanga,,whirl in,
dohi,,pick,
dohiki,,steal,
dohoho,,fly,
dohotana,,release,
dohu-dohuku,,stammer,
dohuku,,"go, backwards",
dohutu,,darkness,
doi,,banana,
doi-doimi,,archery,
doimi,ho ma,shoot (with bow),hunting
doio,o,crayfish,animal
dojo,,pass by,
doka,,stoke fire,
doka,LOC,there,
doka-dokara,ma,red,color
dokeute,,forehead,
dokeute,,crack,
doko,ha,"step on, step in",tool
dokoto,o,wild coconut *palm,plant
dola-bololo,,incantation,
dolya,,contents,
dolyomo,,point,
doma,,"dead, homicide",
domi,,coconut *spike,
domigu,,week,
domoata,o,"haze, mist",
domoro,,first *fruit,
domoteke,ha,"agree, agree with me",
domoteuke,,splint,
domuraga,,"premature, eager, hurried, rash",
done,PART,then,
donga-donga,,joints,
dongono,,month,
doohi,o,k o *fish,fish
doolenge,ma,"dry, not *fresh",
doouku,,"faded, withered",
dopa-dopa,,singing game,
dopo-dopo,,portion of *sago,
dopo-dopo,,dagger,
dopoko,,stitch,
dopotoka,,struck using spring action,
dora,ha,"have compassion, have pity",
dorari,,"attend *feasts, privates",
dori,,sprout,
doriha,,put against,
doriki,,basketwork,
doro,,"strait, passage",
doroa,,son in law,kin
dorou,,"bad, ugly",
dorure,,threshold,
doruru,,porch,
dotaka,,bring,
dotaka,,bring,
dotama,,drumsticks,
dotama,,drumsticks,
dotara,,come out,
doteri,,doctor,
doteuke,,tap,
doteuri,,doctor,
doti,,bewitch,
doti,,bewitch,
dotiliara,,cut away,
doto,ma,"sharp, cape, point",nautical
doto-doto,,sharp,
dotogoreuhe,,intense *crying,
dotoko,ho ma,"learn, teach",
dotoreke,o,gecko,animal
dotoreke,o,thunder,
dotowara,,hardened,
dotumo,,throw,
dotumu,,fourth generation *grandparents,kin
dowiti,,carry with sticks,
dowongi,o,"beach, sand",nautical
dowora,o,ironwood,plant
dua-dua,,bellows,
dubaba,,pour,
dubara,,adversity,
dubo,,put up high,
dubuho,,heavy,
dudu,ma,"cigarette, to *smoke (tobacco)",
dudubo,,put s t up high,
duduga,,measure,
duduheure,,final decision,
duduku,,"resentment, unpleasantness, apathy",
dudumunu,,west,
dudumutu,ma,index *finger,body part
dudungono,,dainty,
dudungu,,lumbar pain,
dudungu,,dry,
dudungutu,,direction,
dudungutu,,direction,
dudunu,,June,
duduono,,crowd of people,
dudutu,,grayhaired,
dudutu,,"drop, drip",
dudutu,,pick lice from hair,
duduuru,,lazy,
dudyu,,fill,
duga,,size,
duga,,measure,
duga-duga,,"only, except",
duhu,,chase away,
duhuhu,,baby,
duhuhuru,,"hunt, flush",
duhuku,ho,shoot,
duhunu,,"help, assist",
duka-duka,,sitting melancholy,
dukama,,"melancholy, sad",
dukono,,volcano,
duku,,stand with arms down,
duku,,press,
dukunu,,coconut,
dukuru,,coconut,
dukuru,,lay across,
dukuru,,"assist, answer for",
dulada,,image,
dulaka,,prostitution,
dulaka,,"lewd, prostitute",
dulali,,unfair *taunting,
dulihi,,color,
dulu,,arrive,
dululu,,roll against,
dulumutu,,waste,
duma,,push,
duma-duma,,push on,
dumamata,,evening land *breeze,
dumeda,,"competent, quick",
dumu,,plant rice,
dumu-bole,,soft *food,
dumule,o,garden,
dumunitara,,"dew, rain",
dumunu,,west,
dumunu,,dive,
dumutu,,"index, *finger",
dumutu,,forefinger,
dunata,,"greed, gluttony",
dungiri,ma,"scale, fish scale, k o freshwater *fish, k o plant, to *scale",fish
dungouno,ho,"prefer, refuse s t",
dungu-dungutu,,run to meet,
dungutu,nanga,intention,
dunia,ho,talk of marriage arrangements,
dunia,o,world,
duono,,crowd of people,
dupuda,,breakout in a rash,
dupuri,,*infertile ground,
durahi,,steepness,
durahi,ma,bluff,
dure,PART,very,
duru,ADV,very,
duru,ma,"after, behind",
dururu,ma,replacement,
dutu,ma,property owner,
dutu-dutuku,,drive on,
dutungutu,,awl,
duuuku,,"shape, form",
duuuku,,mourn,
duuuru,,miserly,
ebe,o,"file, rasp, fish *fin",
edeukati,,"sense, inclination, plan",
ee,,grandmother,
ehato,,"push, press on",
ehe,ho,"rub, scour, rub off s t",
eh!,,well,
eka,,betel,
eke,,fine *mats,
ekere,ha,winnow rice,
eki,,tobacco plug,
eko,PART,or,
ekoro,,tortise shell *comb,
ele,,"let *loose, slip",
ele,nanga,grandmother,kin
elu-eluku,,lie continuously,
eluku,,lie,
elye,,grandmother,
emouno,,"dirty, revolting",
enangohi,ma,still more,
enga-engayo,,not fresh,
engini,o,enemy,
eni,,"this, these",
eri,,brother in law,
ete,nanga,grandfather,kin
eteki,ma,"small (of things), small (of people)",
etongo,ho,"count, calculate",
faaumu,,female *servant,
fafara,,shiver,
fafaru,,streams,
fafati,,"reason, excuse",
fafo,,"stack, pile",
faida,,"profit, happiness, advantage",
faiti,,dig up,
faja,,"greasy, dirty, messy",
faka,,peel,
fakati,,"agreement, consideration",
fakiri,,fictional *woman,
fala,,house,
falola,,answer,
fangi,,"turn, avert, stop",
fangu,,"pay, compensate, satisfy",
fangunu,,"pay, compensate",
farade,,put in mouth,
fara-fara,,"all, one by one",
fara-fara,,"classify, divide",
fareune,,step in,
fasali,,"chapter, division, portion",
fatu-fatu,,hoe,
fau,,widow,
fauru,,handle,
fekata,,spouse,
fenes,o,bugis sailing *canoe,
feno,,"help, assist",
feoleouru,,turn over,
feoto,,tap palm wine,
fero,,"grow fast, shoot up",
feulenga,,open,
feuleta,,sago rattle,
feune,,tortise,
fideuro,,friction,
fidili,,let *loose,
fififi,,suck,
filidouro,o,small *bird,animal
fini,,seed,
firanga,,sister,
firikiti,,distort,
firu-firu,o,night *bird,animal
fisa,,loincloth,
fita,,"tie, ribbon",
fitako,,tree,
fitana,,"badness, iniquity, untruthfulness",
fofan,,soap *tree,
fofo,o,bird,animal
fofongo,,shade,
foka,,wash out,
fokoto,,fist,
fokumu,,pour out,
foloi,,more,
folori,,"prescious *stone, costly *wood",
fongana,,woods,
fufu,,blow,
fufuta,,tangled,
fukunu,,sell,
fuluiti,o,flute,
fuma,,"stupid, foolish",
fuo,,heart,
furu,,gland,
futa,,tangled,
futu,,night,
futurungu,,strength,
gaacomo,,coarse,
gaafufu,ma,bird *armpit,body part
gaagoumo,,"lump, clod",
gaahu,,vegetable,
gaauta,,ankle *bands,
gaawiti,o,k o *spear (with a barbed point),hunting
gabi,o,jasmine,plant
gadaku,,on top of,
gadina,,there landwards,
gadingi,,"wooden knee, strut",
gagahu,,"yield, harvest",
gagakauna,,make fun of,
gagaku,,torch,
gagali,,wash off blood *ceremony,
gagao,,"care, nurse",
gagara,,rib,
gagau,,"tool, work, labor",
gagawang,,"bewildered, desperate",
gagawi,,swallow,
gahata,,bamboo sheath,
gahauku,,"sweat, perspiration",
gahe,,time,
gahea,,bamboo frame to smoke herring,
gahi,o,"sea, seawater",nautical
gahoko,,"ask, request",
gahuhu,ma,wing,body part
gahumu,,"solid, not *damaged",
gaibiti,o,hummingbird,birds
gai-hahaluta,,"jump on one leg, hopscotch",
gaili,,maggots,
gakaka,,palate of mouth,body part
gakana,o,knife,
gakunu,,"rich, influential, distinguished",
gala-gala,,"putty, grease",
galala,,noise,
galaufea,,bamboo frame to smoke herring,
gale,,"coil, ring",
galeri,,look askance,
gali,,repeat,
galiaha,,spice plant,
galigouno,,festering *wound,
galipi,,"right, common *law",
galu,,"follower, diciple, imitator",
galuga,,k o *plant with red beans,
galula,,a skin *disease,
galyoko,,"bark skirt, sarong",
galyoko,,large *tree,
gamamu,,"gloomy, cloudy",
gane,,fine rice,
gani,,"intoxicated, sick",
gani,o,lice,animal
gani-gani,,intoxicating,
ganu,,mix,
gaoto,,bitten off piece,
garade,,"cut out, carved",
gara-gara,,"whim, caprice",
garago,,"rejoice, joyful",
garaha,,rustling,
garanga,,"rattling, ringing",
garara,nanga,"finger, index finger, little finger, thumb",body part
gararama,,plant *louse,
garau,,nibble,
garaugaji,,saw,
gare,,barb,
gare-garehe,ma,white,color
gareufo,,fork,
gareugaliti,,bottle,
gareu-gareuhe,,white,
gari,,"cry, weep",
gari-garihi,,matches,
garo,,"goad, incite",
gate,,liver,
gate-gate,,marbles,
gau,,cigarette paper,
gaueuno,,buttocks,
gau-gau,,"work, trade",
gauku,,vegetable,
gawa,i,"troubled, cloudy, turbid, turbid water",
gawaha,,durable wood,
gawaya,,wild fruit tree,
gawewe,,fifth generation *ancestor,
gawi,,"wave, becon",
gege,,"sliver, small *piece",
gegegele,o,small *bird of prey,animal
gegouto,,"worry, nag, annoy",
geha-kira-kira,,ignore,
gehanga,,"yawn, gape",
gehe,,"sand, rub off",
gehuku,,liana,
gehulahi,,glass,
gele-gele,,"quarrel, tease, badger",
gelewoutu,,wipe butt,
gena,,"those, that",
gena,DEM,"that, there",
genanga,,"those, that",
gendi,,ceramic *bottle,
gengika,,there,
gengilye,,there above,
gengino,,from there to here,
genginohi,,from then on,
gengoka,,there,
genguku,,there below,
geri,,brother in law,kin
geri-doroua,,mans inlaws,kin
gerongu,,"club, wooden cleaver",
geto-getongo,,"all, one by one",
getongo,ma,every,
geugegouto,,worry,
geugewe,,chew,
geuhihi,,seed,
geuletiti,,smallest *finger,body part
geurehi,,yaws,
geurenge,,rattle,
geurewoto,,scattered,
geutefata,,raft,
geutehata,,raft,
ge-weui,,chew sugar cane,
giama,nanga,"hand, arm, forefoot",body part
giau,o,drinking *coconut,food
giete,,laughed at,
